,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
0,Wilhelmsburger Krankenhaus Groß-Sand,"Groß-Sand 3, 21107 Hamburg",Wilhelmsburger Krankenhaus Groß-Sand Anästhesiologie Groß-Sand 3 21107 Hamburg,Intensivstation Website http://gross-sand.de,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 18:36:00, (9.985962535157483 53.50378835)
1,Westpfalz-Klinikum GmbH,"Hellmut-Hartert-Straße 1, 67655 Kaiserslautern",Westpfalz-Klinikum GmbH Hellmut-Hartert-Straße 1 67655 Kaiserslautern,Website https://www.westpfalz-klinikum.de/,RP,Verfügbar,Verfügbar,Begrenzt,2020-03-22 16:10:00, (7.756085133167143 49.44141735)
2,Jüdisches Krankenhaus Berlin,"Heinz-Galinski-Str. 1, 13347 Berlin",Jüdisches Krankenhaus Berlin Interdisziplinär Heinz-Galinski-Str. 1 13347 Berlin,Intensivstation Website http://www.jkb-online.lde,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 14:40:00, (13.37017428844314 52.5552855)
3,St. Nikolas Stiftshostpital Andernach,"Ernestusplatz 1, 56626 Andernach",St. Nikolas Stiftshostpital Andernach Ernestusplatz 1 56626 Andernach,interdisziplinäre Intensivstation Website http://www.stiftshospital-andernach.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 12:30:00, (7.4050763 50.4401807)
4,Klinikum Weilheim,"Johann-Baur-Straße 4, 82362 Weilheim",Klinikum Weilheim Anästhesie und Intensivmedizin Johann-Baur-Straße 4 82362 Weilheim,7 Website http://www.kh-gmbh-ws.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 13:05:00, (11.1442853 47.8376363)
5,"Charité - Universitätsmedizin Berlin, Campus Mitte","Philippstraße 10, 10115 Berlin","Charité - Universitätsmedizin Berlin, Campus Mitte Med. Klinik m.S. Nephrologie u. Intensivmedizin / Med. Klinik m.S. Kardiologie Philippstraße 10 10115 Berlin",103i Website http://nephrologie-intensivmedizin.charite.de/,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-22 11:36:00, (13.3813711 52.5266703)
6,St. Franziskus-Hospital Münster,"Hohenzollernring 70, 48145 Münster",St. Franziskus-Hospital Münster IV. Med. Klinik und Klinik für Anästhesie und operative Intensivmedizin Hohenzollernring 70 48145 Münster,Intensivstationen 19 und 22 Website https://www.sfh-muenster.de/startseite/,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 10:51:00, (7.649296009606855 51.9609413)
7,Malteser Krankenhaus St. Hildegardis,"Bachemer Str. 29-33, 50931 Köln","Malteser Krankenhaus St. Hildegardis Abteilung für Anästhesiologie, Intensivmedizin und Schmerztherapie Bachemer Str. 29-33 50931 Köln",Interdisziplinäre Intensivstation Website https://www.malteser-krankenhaus-koeln.de/start.html,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:26:00, (6.9225166 50.9305554)
8,Klinikum Karlsburg,"Greifswalder Str. 11A, 17495 Karlsburg",Klinikum Karlsburg Klinik für Anästhesie und Intensivmediin Greifswalder Str. 11A 17495 Karlsburg,Intensivtherapiestation Website http://www.klinikum-karlsburg.de,MV,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:29:00, (13.6146471 53.9704004)
9,Herz- und Gefäßzentrum Bad Bevensen,"Römstedter Straße 25, 29549 Bad Bevensen",Herz- und Gefäßzentrum Bad Bevensen Römstedter Straße 25 29549 Bad Bevensen,Interdisziplinäre Intensivstation Website https://www.hgz-bb.de,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-21 22:05:00, (10.60444722333209 53.08512075)
