,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
0,Malteser Krankenhaus St. Hildegardis,"Bachemer Str. 29-33, 50931 Köln","Malteser Krankenhaus St. Hildegardis Abteilung für Anästhesiologie, Intensivmedizin und Schmerztherapie Bachemer Str. 29-33 50931 Köln",Interdisziplinäre Intensivstation Website https://www.malteser-krankenhaus-koeln.de/start.html,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:26:00,"(50.9305554, 6.9225166)"
1,Klinikum Karlsburg,"Greifswalder Str. 11A, 17495 Karlsburg",Klinikum Karlsburg Klinik für Anästhesie und Intensivmediin Greifswalder Str. 11A 17495 Karlsburg,Intensivtherapiestation Website http://www.klinikum-karlsburg.de,MV,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:29:00,"(53.9704004, 13.6146471)"
2,Herz- und Gefäßzentrum Bad Bevensen,"Römstedter Straße 25, 29549 Bad Bevensen",Herz- und Gefäßzentrum Bad Bevensen Römstedter Straße 25 29549 Bad Bevensen,Interdisziplinäre Intensivstation Website https://www.hgz-bb.de,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-21 22:05:00,"(53.08512075, 10.604447223332091)"
3,Ev. Diakonissenkrankenhaus Leipzig,"Gerog-Schwarz-Str. 49, 4177 Leipzig",Ev. Diakonissenkrankenhaus Leipzig Gerog-Schwarz-Str. 49 4177 Leipzig,Intensivstation Website https://www.diako-leipzig.de/index.php?id=1152,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 21:10:00,"(None, None)"
4,Karl-Olga-Krankenhaus Stuttgart,"Hackstraße 61, 70190 Stuttgart",Karl-Olga-Krankenhaus Stuttgart Anästhesiologie und Intensivmedizin Hackstraße 61 70190 Stuttgart,A5 Website http://https://www.karl-olga-krankenhaus.de,BW,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-21 19:09:00,"(48.78972875, 9.204069290291686)"
5,Deutsches Herzzentrum Berlin,"Augustenburger Platz 1, 13353 Berlin","Deutsches Herzzentrum Berlin Herz-, Thorax- und Gefäßchirurgie Augustenburger Platz 1 13353 Berlin",Kardiochirurgische Intensivmedizin Website http://dhzb.de,BE,Ausgelastet,Begrenzt,Begrenzt,2020-03-21 19:00:00,"(52.5422772, 13.3473804)"
6,Klinik Schillerhöhe Robert-Bosch-Krankenhaus,"Solitudestrasse 18, 70839 Gerlingen",Klinik Schillerhöhe Robert-Bosch-Krankenhaus Anästhesie und operative Intensivmedizin Solitudestrasse 18 70839 Gerlingen,Intensiv Website http://www.rbk.de/standorte/klinik-schillerhoehe.html,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 16:28:00,"(48.7873154, 9.0750848)"
7,Sana Klinik Oldenburg in Holstein,"Mühlenamp 5, 23758 Oldenburg",Sana Klinik Oldenburg in Holstein Innere Mühlenamp 5 23758 Oldenburg,Intensivstation Website https://www.sana-oh.de/oldenburg/,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 16:02:00,"(None, None)"
8,Klinik Hallerwiese,"St. Johannis-Mühlgasse 19, 90419 Nürnberg",Klinik Hallerwiese Anästhesie und Intensivmedizin St. Johannis-Mühlgasse 19 90419 Nürnberg,Intensivstation Website http://www.klinik-hallerwiese.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 15:35:00,"(49.4562627, 11.0668963)"
9,Klinik Neustadt an der Aisch,"Paracelsusustr. 30, 91413 Neustadt/Aisch",Klinik Neustadt an der Aisch Paracelsusustr. 30 91413 Neustadt/Aisch,Intensivstation Website http://kliniken-nea.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 15:49:00,"(None, None)"
